1335,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi,26,26,"Comedy, Mecha, Sci-Fi",7.31
915,Ginga Densetsu Weed,26,26,"Adventure, Drama, Shounen",7.31
2987,Ginga Hyouryuu Vifam,46,46,"Action, Adventure, Mecha, Sci-Fi",7.31
15617,Jinrui wa Suitai Shimashita Specials,6,6,"Comedy, Fantasy, Seinen",7.31
3010,Kaiketsu Zorro,52,52,"Adventure, Historical, Shounen",7.31
16668,Kakumeiki Valvrave,12,12,"Action, Mecha, Space",7.31
274,Kiddy Grade,24,24,"Action, Ecchi, Mecha, Sci-Fi, Super Power",7.31
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,1,1,"Adventure, Comedy, Romance",7.31
32543,Lu Shidai 2nd Season,13,13,"Action, Adventure, Comedy, Game, Parody",7.31
1429,Lupin III: Nusumareta Lupin,1,1,"Action, Adventure, Comedy, Shounen",7.31
2818,Madou King Granzort,41,41,"Action, Comedy, Fantasy, Magic, Mecha, Sci-Fi, Shounen",7.31
333,Mama wa Shougaku 4 Nensei,51,51,"Comedy, Drama, Sci-Fi",7.31
6262,Manga Sekai Mukashibanashi,127,127,"Adventure, Drama, Fantasy, Historical",7.31
3437,Mister Ajikko,99,99,"Comedy, Shounen",7.31
6999,Prince of Tennis: Another Story - Messages From Past and Future OVA Bonus,2,2,"Comedy, Sports",7.31
1835,Ryuusei no Rockman,55,55,"Action, Game, Sci-Fi, Shounen",7.31
529,Saishuu Heiki Kanojo,13,13,"Drama, Romance, School, Sci-Fi",7.31
3186,Sekai Meisaku Douwa: Hakuchou no Mizuumi,1,1,"Drama, Fantasy, Romance",7.31
79,Shuffle!,24,24,"Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen",7.31
3594,Tears to Tiara,26,26,"Action, Adventure, Fantasy, Magic",7.31
1860,Tokyo Majin Gakuen Kenpucho: Tou,14,14,"Action, Drama, Fantasy, Horror, Martial Arts, School, Supernatural",7.31
201,Video Girl Ai,6,6,"Comedy, Drama, Ecchi, Romance",7.31
3322,Wagaya no Oinari-sama.,24,24,"Adventure, Fantasy, Shounen, Supernatural",7.31
3043,Andersen Douwa: Ningyohime,1,1,"Fantasy, Romance, Shoujo",7.30
2333,Anime Sanjuushi,52,52,"Adventure, Drama, Historical, Romance",7.30
6901,Battle Spirits: Shounen Gekiha Dan,50,50,"Action, Game, Shounen",7.30
12651,Danball Senki W,58,58,"Action, Kids, Mecha",7.30
2748,Dash! Kappei,65,65,"Comedy, Ecchi, Shounen, Sports",7.30
6198,Detective Conan OVA 08: High School Girl Detective Sonoko Suzuki&#039;s Case Files,1,1,"Comedy, Mystery, Police, Shounen",7.30
12623,Egomama,1,1,Music,7.29
3231,Gunslinger Girl: Il Teatrino,13,13,"Action, Drama, Military, Sci-Fi",7.30
3298,Hatenkou Yuugi,10,10,"Adventure, Comedy, Drama, Fantasy, Romance, Shoujo",7.30
1774,HeatGuy J Special,1,1,"Action, Adventure, Mecha, Police, Sci-Fi",7.30
31500,High School Fleet,12,12,"Action, Military, School",7.30
1358,Hokuto no Ken Movie,1,1,"Adventure, Sci-Fi, Shounen",7.30
2745,Jigoku Sensei Nube OVA,3,3,"Action, Comedy, Demons, Horror, School, Shounen, Supernatural",7.30
20505,Kimi to Boku,1,1,"Drama, Slice of Life",7.30
12175,Koi to Senkyo to Chocolate,12,12,"Drama, Romance, School",7.30
4903,Kyou no 5 no 2 (TV),13,13,"Comedy, Ecchi, School, Seinen",7.30
277,Mahoromatic 2,14,14,"Comedy, Drama, Ecchi, Military, Romance, Sci-Fi",7.30
1017,Majutsushi Orphen,24,24,"Action, Adventure, Comedy, Demons, Fantasy, Magic",7.30
10397,Mashiro-iro Symphony: The Color of Lovers,12,12,"Drama, Harem, Romance, School",7.30
16442,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,1,1,"Action, Kids, Magic, Shoujo",7.30
1847,Rec: Yurusarezarumono,1,1,"Comedy, Drama, Romance",7.30
16051,Ro-Kyu-Bu! SS,12,12,"Comedy, Ecchi, School, Sports",7.30
34085,Sakura Nagashi,1,1,"Action, Drama, Mecha, Music, Sci-Fi",7.29
31280,Selector Destructed WIXOSS Movie,1,1,"Game, Psychological",7.30
3000,Taiho Shichau zo: Full Throttle,23,23,"Action, Comedy, Police, Shounen",7.30
11341,Tantei Opera Milky Holmes Dai 2 Maku,12,12,"Comedy, Mystery, Super Power",7.30
6169,Tenjou-jin to Akuto-jin Saigo no Tatakai,1,1,"Action, Fantasy, Magic, Super Power, Supernatural",7.30
178,Ultra Maniac,26,26,"Comedy, Magic, Romance, School, Shoujo",7.30
1920,Urusei Yatsura Movie 1: Only You,1,1,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",7.30
1932,Yes! Precure 5,49,49,"Action, Fantasy, Magic, School, Shoujo",7.30
23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",1,1,"Comedy, Drama, Romance, Sci-Fi, Slice of Life",7.29
30205,Aoharu x Kikanjuu,12,12,"Action, Comedy, Shounen, Sports",7.29
6164,Aoi Hana,11,11,"Romance, Shoujo Ai, Slice of Life",7.29
1736,B&#039;T X Neo,14,14,"Action, Adventure, Shounen",7.29
2589,Black Cat Special,1,1,"Action, Comedy, Shounen",7.29
4071,Black Jack (TV): Hizouban Specials,2,2,Adventure,7.29
12079,Black★Rock Shooter,1,1,"Action, Music",7.29
526,Boku no Chikyuu wo Mamotte,6,6,"Drama, Sci-Fi, Shoujo",7.29
21437,Buddy Complex,13,13,"Action, Mecha, Sci-Fi",7.29
6460,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,1,1,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",7.29
5216,D.C.if: Da Capo if,2,2,"Drama, Harem, Magic, Romance",7.29
7081,Danball Senki,44,44,"Action, Kids, Mecha",7.29
2123,Digimon X-Evolution,1,1,"Action, Adventure, Fantasy, Sci-Fi",7.29
2668,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,1,1,"Adventure, Comedy, Fantasy, Kids, Shounen, Space",7.29
1931,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,1,1,"Comedy, Fantasy, Magic, Shoujo",7.29
652,Galaxy Angel Z,9,9,"Comedy, Sci-Fi",7.29
395,Gantz 2nd Stage,13,13,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",7.29
1490,Ginga Tetsudou Monogatari,26,26,"Action, Adventure, Drama, Sci-Fi, Space",7.29
8120,Gotou ni Naritai.,1,1,"Drama, School, Slice of Life",7.29
5041,Guin Saga,26,26,"Adventure, Fantasy",7.29
1371,Hi no Tori,13,13,"Adventure, Drama, Historical, Sci-Fi, Supernatural",7.29
1116,Junkers Come Here,1,1,"Drama, Slice of Life",7.29
26441,Junketsu no Maria,12,12,"Comedy, Fantasy, Historical, Magic, Seinen",7.29
6954,Kara no Kyoukai: Shuushou,1,1,Mystery,7.29
1556,Kikoushi Enma,4,4,"Demons, Ecchi, Fantasy, Horror, Magic, Seinen, Supernatural",7.29
2901,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,1,1,"Action, Comedy, Mystery, Police",7.29
5079,Kurokami The Animation,23,23,"Action, Martial Arts, Super Power",7.29
10456,Kyoukaisenjou no Horizon,13,13,"Action, Fantasy",7.29
1413,Lupin III: Alcatraz Connection,1,1,"Action, Adventure, Comedy, Shounen",7.29
276,Mahoromatic: Automatic Maiden,12,12,"Comedy, Ecchi, Military, Romance, Sci-Fi",7.29
352,Motto! Ojamajo Doremi,50,50,"Comedy, Fantasy, Magic, Shoujo",7.29
6023,Nogizaka Haruka no Himitsu: Purezza,12,12,"Comedy, Ecchi, Romance",7.29
2947,Ojamajo Doremi Sharp Movie,1,1,"Kids, Magic, Shoujo",7.29
2108,Rockman.EXE Axess,51,51,"Action, Adventure, Comedy, Game, Mecha, Sci-Fi, Shounen",7.29
1362,Street Fighter II: The Movie,1,1,"Action, Martial Arts, Shounen",7.29
1731,Tales of Symphonia The Animation: Sylvarant-hen,4,4,"Action, Adventure, Fantasy, Magic, Martial Arts, Shounen",7.29
3593,Utawarerumono OVA,3,3,"Action, Comedy, Fantasy",7.29
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,12,12,"Comedy, School, Shounen, Slice of Life",7.29
3692,Yes! Precure 5 GoGo!,48,48,"Action, Fantasy, Magic, School, Shoujo",7.29
550,Yu☆Gi☆Oh!,27,27,"Action, Comedy, Fantasy, Game, Shounen",7.29
8894,Yume-iro Pâtissière: Mune Kyun Tropical Island!,1,1,"Kids, School, Shoujo",7.29
19759,Ansatsu Kyoushitsu,1,1,"Action, Comedy, Shounen",7.28
1498,Black Blood Brothers,12,12,"Action, Comedy, Fantasy, Shounen, Supernatural, Vampire",7.28
30711,Code Geass: Boukoku no Akito Final - Itoshiki Monotachi e,1,1,"Action, Mecha, Military",7.28
974,Dead Leaves,1,1,"Adventure, Comedy, Psychological, Sci-Fi",7.28
24031,Denki-gai no Honya-san,12,12,"Comedy, Seinen, Slice of Life",7.28
2222,Dr. Slump: Arale-chan,243,243,"Comedy, Sci-Fi, Shounen, Slice of Life",7.28
14829,Fate/kaleid liner Prisma☆Illya,10,10,"Action, Comedy, Fantasy, Magic",7.28
19159,Genshiken Nidaime OVA,1,1,"Comedy, Parody, Slice of Life",7.28
1140,Giniro no Kami no Agito,1,1,"Adventure, Drama, Fantasy, Romance, Sci-Fi",7.28
6463,Hoshi wo Katta Hi,1,1,"Kids, Sci-Fi",7.28
20457,"Inari, Konkon, Koi Iroha.",10,10,"Comedy, Romance, School, Seinen, Supernatural",7.28
34178,Inazuma Eleven: Outer Code,Unknown,Unknown,Sports,7.28
2542,Lady Georgie,45,45,"Drama, Historical, Romance, Shoujo",7.28
189,Love Hina,24,24,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life",7.28
1414,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,1,1,"Action, Adventure, Comedy, Shounen",7.28
24455,Madan no Ou to Vanadis,13,13,"Adventure, Ecchi, Fantasy, Harem, Romance",7.28
2834,Miracle☆Girls,51,51,"Drama, Magic, Shoujo",7.28
4134,Naruto Shippuuden: Shippuu! &quot;Konoha Gakuen&quot; Den,1,1,Comedy,7.28
3111,Nasu: Suitcase no Wataridori,1,1,"Drama, Seinen, Sports",7.28
14293,Nerawareta Gakuen,1,1,"Romance, School, Sci-Fi",7.28
613,Onmyou Taisenki,52,52,"Adventure, Fantasy, Shounen, Supernatural",7.28
12673,Papa no Iukoto wo Kikinasai!: Pokkapoka,1,1,"Comedy, Romance, Slice of Life",7.28
8133,Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,1,1,"Action, Fantasy, Magic, Shoujo",7.28
28215,Saint Seiya: Soul of Gold,13,13,"Action, Adventure, Fantasy, Sci-Fi, Shounen",7.28
23987,Sarusuberi: Miss Hokusai,1,1,"Drama, Historical, Supernatural",7.28
1108,Senkaiden Houshin Engi,26,26,"Adventure, Fantasy, Historical, Magic, Shounen, Supernatural",7.28
1080,Sentou Yousei Yukikaze,5,5,"Action, Drama, Military, Psychological, Sci-Fi, Space",7.28
1531,Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!,1,1,"Comedy, Ecchi, Fantasy, Romance, Slice of Life",7.28
4382,Suzumiya Haruhi no Yuuutsu (2009),14,14,"Comedy, Mystery, Parody, Romance, School, Sci-Fi, Slice of Life",7.28
2747,Tetsuwan Atom,193,193,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",7.28
12695,Tight-rope,2,2,"Romance, Shounen Ai",7.28
5397,Usavich III,13,13,Comedy,7.28
6951,Yu☆Gi☆Oh!: Chou Yuugou! Toki wo Koeta Kizuna,1,1,"Adventure, Game, Shounen",7.28
5196,Aria The Origination Picture Drama,7,7,"Fantasy, Sci-Fi, Shounen, Slice of Life",7.27
369,Boogiepop wa Warawanai: Boogiepop Phantom,12,12,"Dementia, Drama, Horror, Mystery, Psychological, Supernatural",7.27
2036,Cosmic Baton Girl Comet-san,43,43,"Adventure, Comedy, Drama, Magic, Sci-Fi",7.27
1352,Cyber City Oedo 808,3,3,"Action, Adventure, Police, Sci-Fi",7.27
34349,Diamond no Ace: Second Season OVA,2,2,"Comedy, School, Shounen, Sports",7.25
2657,Doraemon Movie 08: Nobita to Ryuu no Kishi,1,1,"Adventure, Comedy, Fantasy, Kids, Shounen",7.27
31201,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,1,1,"Adventure, Comedy, Fantasy, Kids, Shounen",7.27
10842,Fullmetal Alchemist: The Sacred Star of Milos Specials,4,4,"Comedy, Fantasy, Magic",7.27
1845,Gaiking: Legend of Daiku-Maryu,39,39,"Action, Mecha, Sci-Fi",7.27
384,Gantz,13,13,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",7.27
2400,Ghost Sweeper GS Mikami,45,45,"Comedy, Supernatural",7.27
2416,Grander Musashi RV,39,39,"Adventure, Sports",7.27
650,Gunsmith Cats,3,3,"Action, Comedy, Police, Seinen",7.27
18713,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,1,1,"Comedy, Parody, Sci-Fi",7.27
990,Kamisama Kazoku,13,13,"Comedy, Drama, Fantasy, Romance",7.27
144,Kanon,13,13,"Drama, Romance, Slice of Life, Supernatural",7.27
1145,Kaze no Youjinbou,25,25,"Action, Drama, Mystery, Shounen",7.27
1086,Kenran Butou Sai: The Mars Daybreak,26,26,"Adventure, Comedy, Mecha, Military, Romance, Sci-Fi, Shounen",7.27
3670,Kikou Souseiki Mospeada,25,25,"Action, Mecha, Military",7.27
10152,Kimi ni Todoke 2nd Season: Kataomoi,1,1,"Romance, Shoujo",7.27
4198,Koutetsu Jeeg,46,46,"Action, Demons, Mecha, Sci-Fi, Shounen",7.27
17819,Kyoto Animation: Suiei-hen,1,1,Sports,7.27
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,13,13,"Fantasy, Historical, Horror, Mystery, Psychological, Supernatural",7.27
5019,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,1,1,"Adventure, Comedy, Shounen",7.27
1968,Mobile Suit Zeta Gundam: A New Translation II - Lovers,1,1,"Drama, Mecha, Military, Romance, Sci-Fi, Space",7.27
1941,Moonlight Mile 1st Season: Lift Off,12,12,"Adventure, Drama, Sci-Fi, Space",7.27
10686,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,1,1,"Action, Adventure, Martial Arts, Shounen, Super Power",7.27
31645,Persona 5 the Animation: The Day Breakers,1,1,"Action, Fantasy, Seinen, Supernatural",7.27
27539,Pikmin Short Movies,3,3,"Fantasy, Kids",7.27
2283,Red Baron,49,49,"Action, Mecha, Sci-Fi, Shounen",7.27
1236,SF Saiyuuki Starzinger,73,73,"Adventure, Mecha, Sci-Fi, Shounen, Space",7.27
5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,9,9,"Action, Fantasy, Magic, Romance, Super Power",7.27
4162,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,1,1,"Action, Comedy, Police, Seinen",7.27
1144,Tenchi Muyou! in Love 2: Haruka Naru Omoi,1,1,"Drama, Romance, Sci-Fi, Shounen",7.27
4705,Tengen Toppa Gurren Lagann: Parallel Works,8,8,Music,7.27
22689,Terra Formars: Bugs 2-hen,2,2,"Action, Horror, Sci-Fi, Space",7.27
16866,Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,1,1,"Comedy, Historical, Romance, Shoujo",7.27
17699,Toriko Movie: Bishokushin no Special Menu,1,1,"Action, Adventure, Fantasy, Shounen",7.27
6567,Urusei Yatsura: The Shougaibutsu Suieitaikai,1,1,"Action, Comedy, Romance, School, Sci-Fi",7.27
3738,Usavich II,13,13,"Adventure, Comedy",7.27
30845,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,1,1,"Music, Shoujo",7.26
2225,Alps no Shoujo Heidi,52,52,"Drama, Historical, Slice of Life",7.26
10647,Ao no Exorcist: Ura Ex,10,10,"Action, Fantasy, Shounen, Supernatural",7.26
2825,Arabian Nights: Sindbad no Bouken (TV),52,52,"Adventure, Fantasy, Magic, Romance",7.26
31298,Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi,6,6,"Comedy, School",7.27
9645,Be-Bop Highschool,7,7,"Comedy, School, Seinen",7.26
31417,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,12,12,"Comedy, Magic, School, Slice of Life",7.26
8359,Crayon Shin-chan Movie 04: Henderland no Daibouken,1,1,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",7.26
4586,Daisuki! BuBu ChaCha,26,26,Kids,7.26
2659,Doraemon Movie 14: Nobita to Buriki no Labyrinth,1,1,Fantasy,7.26
4798,Druaga no Tou: The Aegis of Uruk - Jil no Bouken,1,1,"Adventure, Fantasy",7.26
6361,ef: A Tale of Memories. - Prologue,1,1,"Drama, Music",7.26
13183,Fate/Zero Remix,2,2,"Action, Fantasy, Supernatural",7.26
380,Fushigi Yuugi OVA,3,3,"Adventure, Comedy, Fantasy, Historical, Romance, Shoujo",7.26
27567,Fushigi Yuugi Special: Nakago Shikkari Shinasai!,2,2,Comedy,7.25
243,Gravitation,13,13,"Comedy, Music, Romance, Shoujo, Shounen Ai",7.26
1016,Gunnm,2,2,"Drama, Mecha, Sci-Fi, Shounen",7.26
3299,H2O: Footprints in the Sand,12,12,"Harem, Romance, School",7.26
9958,Hayate no Gotoku! Heaven Is a Place on Earth,1,1,"Comedy, Harem, Parody",7.26
23153,Hayate no Gotoku! OVA,3,3,"Comedy, Harem, Parody, Romance, Shounen",7.26
3946,Jarinko Chie,1,1,"Comedy, Drama, Slice of Life",7.26
2602,Kenkou Zenrakei Suieibu Umishou,13,13,"Comedy, Ecchi, School, Shounen, Sports",7.26
5717,Kiniro no Corda: Secondo Passo,2,2,"Harem, Music, School, Shoujo",7.26
31610,Kyoukai no Rinne (TV) 2nd Season,25,25,"Comedy, Romance, School, Shounen, Supernatural",7.26
631,Mahoromatic Summer Special,1,1,"Comedy, Ecchi, Romance, Sci-Fi",7.26
629,Mahoutsukai Tai! OVA,6,6,"Comedy, Fantasy, Magic, Romance, Sci-Fi",7.26
14817,Mouretsu Pirates: Abyss of Hyperspace,1,1,"Sci-Fi, Space",7.26
12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,51,51,"Action, Comedy, Parody",7.26
19511,Naruto Shippuuden: Sunny Side Battle,1,1,"Action, Comedy, Martial Arts, Shounen, Super Power",7.26
4191,Popolocrois Monogatari,25,25,"Adventure, Fantasy",7.26
15649,Puchimas!: Petit iDOLM@STER,64,64,"Comedy, Slice of Life",7.26
2110,Rockman.EXE Beast,25,25,"Action, Adventure, Game, Mecha, Sci-Fi, Shounen",7.26
3624,Seimei no Kagaku: Micro Patrol,26,26,Adventure,7.26
22859,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,1,1,Comedy,7.26
33004,Tanaka-kun wa Kyou mo Kedaruge,35,35,"Comedy, School",7.26
3044,Tetsuwan Atom (1980),52,52,"Action, Adventure, Mecha, Sci-Fi, Shounen",7.26
2816,Toushou Daimos,44,44,"Adventure, Drama, Mecha, Romance, Sci-Fi, Shounen",7.26
732,Vampire Hunter D,1,1,"Action, Horror, Sci-Fi, Supernatural, Vampire",7.26
394,Ai Yori Aoshi: Enishi,12,12,"Comedy, Drama, Harem, Romance, Slice of Life",7.25
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,1,1,"Comedy, Romance, School, Seinen",7.25
9539,Cardfight!! Vanguard,65,65,"Action, Adventure, Demons, Game, Shounen",7.25
5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,9,9,"Comedy, Ecchi, Slice of Life",7.25
1132,Digimon Frontier,50,50,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",7.25
2662,Doraemon Movie 02: Nobita no Uchuu Kaitakushi,1,1,"Adventure, Comedy, Fantasy, Kids, Shounen",7.25
2664,Doraemon Movie 19: Nobita no Nankai Daibouken,1,1,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",7.25
5760,Dororo to Hyakkimaru,26,26,"Action, Adventure, Supernatural",7.25
4246,Eureka Seven: Pocket ga Niji de Ippai,1,1,"Adventure, Mecha, Romance, Sci-Fi",7.25
1534,Futari wa Precure: Splash☆Star,49,49,"Action, Comedy, Fantasy, Magic, Shoujo",7.25
12419,Guilty Crown Kiseki: Reassortment,1,1,"Action, Sci-Fi, Super Power",7.25
13161,Hagure Yuusha no Aesthetica,12,12,"Action, Ecchi, Fantasy, Super Power",7.25
11785,Haiyore! Nyaruko-san,12,12,"Comedy, Parody, Sci-Fi",7.25
2264,Jungle Taitei Movie (1997),1,1,"Adventure, Fantasy",7.25
28869,Kaitou Joker 2nd Season,13,13,"Adventure, Comedy, Mystery, Shounen",7.25
16033,Karneval,1,1,"Fantasy, Sci-Fi, Shoujo",7.25
2048,Kikou Ryohei Mellowlink,12,12,"Action, Mecha, Military, Sci-Fi",7.25
15359,Kyousou Giga (2012),5,5,"Action, Fantasy, Supernatural",7.25
206,Lodoss-tou Senki: Eiyuu Kishi Den,27,27,"Action, Adventure, Drama, Fantasy, Magic, Romance",7.25
1417,Lupin III: Moeyo Zantetsuken!,1,1,"Action, Adventure, Comedy, Shounen",7.25
30014,Momokuri,26,26,"Comedy, Romance, Slice of Life",7.25
13409,Moyashimon Returns,11,11,"Comedy, School, Supernatural",7.25
3305,Muteki Koujin Daitarn 3,40,40,"Mecha, Sci-Fi",7.25
1732,Negima!? Natsu Special!?,1,1,"Comedy, Ecchi, Fantasy, Romance",7.25
459,One Piece Movie 1,1,1,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",7.25
5440,Ougon Yuusha Goldran,48,48,"Action, Adventure, Fantasy, Mecha, Sci-Fi, Shounen",7.25
1493,Project ARMS: The 2nd Chapter,26,26,"Action, Fantasy, Martial Arts, School, Super Power",7.25
1538,Pumpkin Scissors,24,24,"Action, Comedy, Drama, Military",7.25
23043,Re Boot,1,1,"Drama, Music, School, Slice of Life",7.25
2543,Robin Hood no Daibouken,52,52,"Adventure, Historical, Romance",7.25
2109,Rockman.EXE Stream,51,51,"Action, Adventure, Game, Mecha, School, Sci-Fi, Shounen",7.25
3868,Rose of Versailles Movie,1,1,"Drama, Historical, Romance, Shoujo",7.25
22359,Sanzoku no Musume Ronja,26,26,Adventure,7.25
12823,Shakugan no Shana III (Final) Specials,2,2,"Comedy, Parody",7.25
3221,Shakugan no Shana Movie Special,1,1,"Adventure, Comedy, Fantasy, Parody",7.25
1823,Shin Hakkenden,26,26,"Action, Adventure, Martial Arts, Sci-Fi",7.25
19211,Suisei no Gargantia Specials,2,2,"Action, Mecha, Sci-Fi",7.24
8909,Tales of Symphonia The Animation: Tethe&#039;alla-hen Specials,4,4,Comedy,7.25
1133,Tenchi Muyou! GXP,26,26,"Action, Comedy, Harem, Mecha, Police, Sci-Fi, Shounen, Space",7.25
6548,Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars,1,1,"Ecchi, Music",7.25
53,Ai Yori Aoshi,24,24,"Comedy, Drama, Harem, Romance, Slice of Life",7.24
7059,Black★Rock Shooter (OVA),1,1,"Action, Drama, School, Slice of Life",7.24
3460,Bosco Daibouken,26,26,"Adventure, Fantasy, Kids",7.24
31145,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,1,1,"Comedy, Military",7.24
1778,Dae Jang Geum: Jang Geum&#039;s Dream,26,26,"Adventure, Comedy, Historical",7.24
12879,Dantalian no Shoka: Ibarahime,1,1,"Action, Historical, Mystery",7.24
898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,1,1,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",7.24
6151,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,1,1,"Action, Fantasy, Super Power",7.24
1179,Gakuen Senki Muryou,26,26,"Adventure, Mecha, Sci-Fi, Shounen, Space, Supernatural",7.24
3219,Gakuen Utopia Manabi Straight! Special,1,1,"Comedy, School, Sci-Fi, Slice of Life",7.24
6610,Ibara no Ou,1,1,"Action, Mystery, Sci-Fi, Thriller",7.24
3270,IGPX: Immortal Grand Prix (2005),13,13,"Drama, Mecha, Sci-Fi, Shounen, Sports",7.24
3421,Kodomo no Omocha,1,1,"Comedy, Drama, School, Shoujo",7.24
911,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,1,1,"Adventure, Shounen, Supernatural",7.24
25143,"Kono Danshi, Sekika ni Nayandemasu.",1,1,"Drama, School, Shounen Ai",7.24
690,Kyuuketsuhime Miyu (TV),26,26,"Action, Demons, Drama, Horror, Vampire",7.24
1164,Mahou Senshi Louie,24,24,"Adventure, Comedy, Fantasy, Magic, Shounen",7.24
872,Mahou Shoujo-tai Arusu,40,40,"Adventure, Comedy, Fantasy, Magic",7.24
17717,Mobile Suit Gundam: The 08th MS Team - A Battle with the Third Dimension,1,1,"Action, Mecha, Military",7.24
5343,Monkey Punch: Manga Katsudou Daishashin,12,12,"Action, Adventure, Comedy, Ecchi, Parody, Seinen",7.24
8917,Mouretsu Pirates,26,26,"Sci-Fi, Space",7.24
30771,Mudai,1,1,"Drama, Music, Romance, Slice of Life",7.24
34034,Pokemon Sun &amp; Moon,Unknown,Unknown,"Action, Game, Kids, School",7.23
11841,Qin Shiming Yue Zhi: Ye Jin Tianming,18,18,"Action, Fantasy, Historical, Martial Arts",7.24
3363,RD Sennou Chousashitsu,26,26,"Action, Sci-Fi",7.24
4214,Rosario to Vampire Capu2,13,13,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Vampire",7.24
678,Shadow Skill: Eigi,26,26,"Adventure, Drama, Fantasy, Magic, Martial Arts, Shounen, Super Power",7.24
19117,Toaru Hikuushi e no Koiuta,13,13,"Adventure, Drama, Romance",7.24
2429,Unico: Mahou no Shima e,1,1,"Adventure, Fantasy, Kids",7.24
2716,Urayasu Tekkin Kazoku,33,33,"Comedy, Shounen",7.24
13171,Wasurenagumo,1,1,"Comedy, Supernatural",7.24
1891,YAT Anshin! Uchuu Ryokou,50,50,"Adventure, Comedy, Sci-Fi, Shounen",7.24
1246,Yuugo: Koushounin,13,13,"Action, Drama, Military, Mystery, Psychological, Seinen",7.24
8475,Asura,1,1,"Drama, Historical",7.23
24973,Bokura wa Minna Kawaisou Specials,14,14,Comedy,7.23
32313,Concrete Revolutio: Choujin Gensou - The Last Song,11,11,"Action, Demons, Drama, Fantasy, Mystery, Sci-Fi, Super Power, Supernatural",7.23
8363,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,1,1,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",7.23
4690,Cyborg 009 (1979),50,50,"Action, Adventure, Mecha, Sci-Fi, Shounen",7.23
2962,Digimon Adventure 02 Movies,2,2,"Adventure, Fantasy, Kids, Sci-Fi",7.23
4200,Dirty Pair OVA,10,10,"Adventure, Comedy, Police, Sci-Fi",7.23
2674,Doraemon Movie 16: Nobita no Sousei Nikki,1,1,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",7.23
5670,GA: Geijutsuka Art Design Class,12,12,"Comedy, School, Seinen, Slice of Life",7.23
18411,Gingitsune,12,12,"Seinen, Slice of Life, Supernatural",7.23
3760,Grimm Douwa: Kin no Tori,1,1,"Adventure, Fantasy",7.23
13561,Guilty Crown: 4-koma Gekijou,11,11,Comedy,7.23
